"ContestOrder","Contest","Contest ID","Choice","Precinct","BallotsWith Contest","Votes","Overvoted WithVote for this Choice","Undervoted WithoutVote for this Choice","Ballots WithVotes for Others"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4805","20","2","0","2","16"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4806","1,064","75","0","54","935"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4807","43","2","0","4","37"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4808","354","17","0","21","316"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4809","3","0","0","2","1"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4901","12","0","0","0","12"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4902","69","2","0","4","63"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4903","816","27","0","49","740"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4904","212","10","0","11","191"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4905","1,034","61","0","38","935"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4906","311","25","0","10","276"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4907","656","37","0","44","575"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4908","1,008","61","0","50","897"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4909","650","53","0","44","553"
"100.00","President (DEM) (Vote for 1)","33","Write-in","4910","55","3","0","2","50"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5001","7","3","0","0","4"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5002","918","64","1","57","796"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5003","71","8","0","4","59"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5004","666","34","0","41","591"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5005","1,178","60","0","75","1,043"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5006","1,231","53","0","75","1,103"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5007","986","59","0","53","874"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5008","931","40","0","76","815"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5009","41","5","0","1","35"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5201","308","8","0","25","275"
"100.00","President (DEM) (Vote for 1)","33","Write-in","5202","793","44","0","29","720"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","2801","324","167","0","83","74"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","2802","111","55","0","31","25"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","2803","68","40","0","14","14"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","2804","463","231","0","121","111"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","2805","532","302","0","106","124"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","2806","338","195","0","55","88"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3101","226","175","0","27","24"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3301","121","72","0","15","34"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3302","292","147","0","69","76"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3303","190","125","0","35","30"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3304","365","200","0","83","82"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3305","5","3","0","1","1"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3306","154","89","0","31","34"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3307","111","65","0","18","28"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3308","114","77","0","13","24"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3401","33","19","0","6","8"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3402","17","11","0","2","4"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3801","139","73","0","34","32"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3802","166","112","0","26","28"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3803","541","321","0","121","99"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3804","211","133","0","37","41"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3805","329","197","0","74","58"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","3806","5","0","0","3","2"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4101","140","72","0","34","34"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4102","104","70","0","15","19"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4103","212","101","0","59","52"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4104","171","95","0","41","35"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4105","161","104","0","24","33"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4201","74","43","0","18","13"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4202","113","64","0","21","28"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4203","157","105","0","22","30"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4204","122","72","0","25","25"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4205","79","50","0","9","20"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4206","86","59","0","15","12"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4207","108","49","0","24","35"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4208","99","53","0","25","21"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4301","65","37","0","15","13"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4302","64","35","0","12","17"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4303","72","38","0","15","19"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4304","92","47","0","27","18"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4305","174","99","0","24","51"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4306","223","96","0","85","42"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4307","185","127","0","31","27"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4401","149","107","0","15","27"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4402","205","152","0","24","29"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4403","227","159","0","31","37"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4404","214","135","0","43","36"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4405","158","79","0","36","43"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4406","299","227","0","40","32"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4407","2","2","0","0","0"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4501","350","215","0","64","71"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4502","279","184","0","44","51"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4503","361","272","0","48","41"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4504","39","29","0","4","6"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4505","78","54","0","11","13"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4506","299","219","0","41","39"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4507","21","14","0","4","3"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4508","449","350","0","65","34"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4509","96","69","0","13","14"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4601","205","137","0","41","27"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4602","181","134","0","21","26"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4603","165","120","0","22","23"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4604","257","205","0","25","27"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4605","246","195","0","27","24"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4606","257","194","0","34","29"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4607","182","143","0","20","19"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4608","1","1","0","0","0"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4701","5","4","0","0","1"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4702","182","122","0","31","29"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4703","479","354","0","63","62"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4704","332","278","0","25","29"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4705","277","221","0","31","25"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4706","278","201","0","49","28"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4707","357","280","0","47","30"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4708","420","325","0","54","41"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4709","79","62","0","10","7"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4710","107","83","0","16","8"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4801","20","19","0","0","1"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4802","332","281","0","25","26"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4803","212","180","0","18","14"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4804","449","384","0","32","33"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4805","23","19","0","2","2"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4806","602","479","0","71","52"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4807","48","39","0","8","1"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4808","274","221","0","38","15"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4809","3","3","0","0","0"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4901","14","12","0","2","0"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4902","60","43","0","8","9"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4903","526","444","0","49","33"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4904","154","118","0","23","13"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4905","1,011","843","0","91","77"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4906","236","201","0","17","18"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4907","393","330","0","31","32"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4908","779","631","0","85","63"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4909","357","286","0","35","36"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","4910","17","15","0","2","0"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5001","8","8","0","0","0"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5002","547","446","0","56","45"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5003","35","28","0","3","4"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5004","569","440","1","89","39"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5005","716","557","0","81","78"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5006","871","683","0","120","68"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5007","750","600","0","89","61"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5008","967","785","0","118","64"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5009","39","34","0","4","1"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5201","416","353","0","43","20"
"101.00","President (REP) (Vote for 1)","34","Donald J Trump","5202","814","688","0","68","58"
"101.00","President (REP) (Vote for 1)","34","Write-in","2801","324","74","0","83","167"
"101.00","President (REP) (Vote for 1)","34","Write-in","2802","111","25","0","31","55"
"101.00","President (REP) (Vote for 1)","34","Write-in","2803","68","14","0","14","40"
"101.00","President (REP) (Vote for 1)","34","Write-in","2804","463","111","0","121","231"
"101.00","President (REP) (Vote for 1)","34","Write-in","2805","532","124","0","106","302"
"101.00","President (REP) (Vote for 1)","34","Write-in","2806","338","88","0","55","195"
"101.00","President (REP) (Vote for 1)","34","Write-in","3101","226","24","0","27","175"
"101.00","President (REP) (Vote for 1)","34","Write-in","3301","121","34","0","15","72"
"101.00","President (REP) (Vote for 1)","34","Write-in","3302","292","76","0","69","147"
"101.00","President (REP) (Vote for 1)","34","Write-in","3303","190","30","0","35","125"
"101.00","President (REP) (Vote for 1)","34","Write-in","3304","365","82","0","83","200"
"101.00","President (REP) (Vote for 1)","34","Write-in","3305","5","1","0","1","3"
"101.00","President (REP) (Vote for 1)","34","Write-in","3306","154","34","0","31","89"
"101.00","President (REP) (Vote for 1)","34","Write-in","3307","111","28","0","18","65"
"101.00","President (REP) (Vote for 1)","34","Write-in","3308","114","24","0","13","77"
"101.00","President (REP) (Vote for 1)","34","Write-in","3401","33","8","0","6","19"
"101.00","President (REP) (Vote for 1)","34","Write-in","3402","17","4","0","2","11"
"101.00","President (REP) (Vote for 1)","34","Write-in","3801","139","32","0","34","73"
"101.00","President (REP) (Vote for 1)","34","Write-in","3802","166","28","0","26","112"
"101.00","President (REP) (Vote for 1)","34","Write-in","3803","541","99","0","121","321"
"101.00","President (REP) (Vote for 1)","34","Write-in","3804","211","41","0","37","133"
"101.00","President (REP) (Vote for 1)","34","Write-in","3805","329","58","0","74","197"
"101.00","President (REP) (Vote for 1)","34","Write-in","3806","5","2","0","3","0"
"101.00","President (REP) (Vote for 1)","34","Write-in","4101","140","34","0","34","72"
"101.00","President (REP) (Vote for 1)","34","Write-in","4102","104","19","0","15","70"
"101.00","President (REP) (Vote for 1)","34","Write-in","4103","212","52","0","59","101"
"101.00","President (REP) (Vote for 1)","34","Write-in","4104","171","35","0","41","95"
"101.00","President (REP) (Vote for 1)","34","Write-in","4105","161","33","0","24","104"
"101.00","President (REP) (Vote for 1)","34","Write-in","4201","74","13","0","18","43"
"101.00","President (REP) (Vote for 1)","34","Write-in","4202","113","28","0","21","64"
"101.00","President (REP) (Vote for 1)","34","Write-in","4203","157","30","0","22","105"
"101.00","President (REP) (Vote for 1)","34","Write-in","4204","122","25","0","25","72"
"101.00","President (REP) (Vote for 1)","34","Write-in","4205","79","20","0","9","50"
"101.00","President (REP) (Vote for 1)","34","Write-in","4206","86","12","0","15","59"
